Sunrise Upper Weather
2021-11-30 00:00:00,12.77,32.01,78.91,9.01,0
2021-11-29 23:00:00,12.78,33.75,67.29,7.087,0
2021-11-29 22:00:00,12.8,33.4,71.58,9.48,0
2021-11-29 21:00:00,12.84,30.68,100,11.04,0
2021-11-29 20:00:00,12.93,30.73,100,8.38,0
2021-11-29 19:00:00,13.06,31.19,97.7,7.837,0
2021-11-29 18:00:00,13.24,30.89,99.9,9.63,0
2021-11-29 17:00:00,13.47,31.1,98.5,9.13,0
2021-11-29 16:00:00,13.68,32.27,96.1,2.955,34.34
2021-11-29 15:00:00,14.04,33.31,94.5,2.775,43.84
2021-11-29 14:00:00,14.25,35.09,90.7,4.101,113.4
2021-11-29 13:00:00,14.25,38.63,66.47,8.82,400.5
2021-11-29 12:00:00,14.3,38.32,51.45,9.32,414.3
2021-11-29 11:00:00,14.67,34.71,79.27,8.16,377.4
2021-11-29 10:00:00,14.77,32.87,82,9.52,294
2021-11-29 09:00:00,13.89,34.68,56.38,13.39,161.6
2021-11-29 08:00:00,12.65,33.33,59.05,12.25,10.59
2021-11-29 07:00:00,12.66,31.27,93.7,13.77,0
2021-11-29 06:00:00,12.68,33.24,89.7,13.33,0
2021-11-29 05:00:00,12.7,34.82,80.4,11.06,0
2021-11-29 04:00:00,12.72,34.77,83.3,13.54,0
2021-11-29 03:00:00,12.74,34.97,92,11.92,0
2021-11-29 02:00:00,12.76,34.72,96.4,16.34,0
2021-11-29 01:00:00,12.77,35.05,95.7,14.98,0
2021-11-29 00:00:00,12.79,34.23,100,6.256,0
2021-11-28 23:00:00,12.8,34.24,100,4.962,0
2021-11-28 22:00:00,12.81,34.27,100,7.201,0
2021-11-28 21:00:00,12.83,34.73,100,7.176,0
2021-11-28 20:00:00,12.89,35.38,97.9,13.18,0
2021-11-28 19:00:00,12.99,35.8,96.3,17.07,0
2021-11-28 18:00:00,13.14,36.15,93.5,20.36,0
2021-11-28 17:00:00,13.35,36.91,91.6,20.51,0
2021-11-28 16:00:00,13.59,38.94,88.8,22.76,11.79
2021-11-28 15:00:00,13.95,40.92,80.9,24.25,48.83
2021-11-28 14:00:00,14.24,42.01,74.84,19.63,144
2021-11-28 13:00:00,14.18,41.69,67.4,19.73,214.3
2021-11-28 12:00:00,14.19,46,16.7,16.81,427.3
2021-11-28 11:00:00,14.61,46.49,16.53,17.36,438.4
2021-11-28 10:00:00,14.41,45.11,19.45,13.68,222.2
2021-11-28 09:00:00,13.14,47.5,14.77,17.38,204.1
2021-11-28 08:00:00,12.64,45.45,17.51,17.42,21.83
2021-11-28 07:00:00,12.64,40.36,37.86,15.49,0
2021-11-28 06:00:00,12.64,36.24,65.29,9.52,0
2021-11-28 05:00:00,12.64,35.35,72.63,10.72,0
2021-11-28 04:00:00,12.65,34.1,93.3,9.3,0
2021-11-28 03:00:00,12.67,34.41,94.5,6.691,0
2021-11-28 02:00:00,12.69,34.81,100,12.53,0
2021-11-28 01:00:00,12.72,36.09,100,13.93,0
2021-11-28 00:00:00,12.75,38.1,100,12.81,0
2021-11-27 23:00:00,12.77,41.16,95.6,13.65,0
2021-11-27 22:00:00,12.79,41.77,92.9,17.82,0
2021-11-27 21:00:00,12.81,43.67,84.4,21.84,0
2021-11-27 20:00:00,12.84,43.67,87.6,23.55,0
2021-11-27 19:00:00,12.89,41.51,99.4,13.7,0
2021-11-27 18:00:00,12.98,44.2,89.9,15.66,0
2021-11-27 17:00:00,13.13,40.08,97.5,11.55,0
2021-11-27 16:00:00,13.33,39.93,97.8,9.19,3.025
2021-11-27 15:00:00,13.56,40.23,88.8,9.44,17.21
2021-11-27 14:00:00,13.83,36.57,100,8.78,44.66
2021-11-27 13:00:00,14.6,35.39,99,9,139.2
2021-11-27 12:00:00,14.64,35.45,93.4,9.06,361.6
2021-11-27 11:00:00,13.38,33.28,98.9,7.754,196.4
2021-11-27 10:00:00,13.09,33.51,95.2,8.8,121.5
2021-11-27 09:00:00,12.77,32.71,96.9,10.92,97.7
2021-11-27 08:00:00,12.66,31.56,98.4,10.92,27.52
2021-11-27 07:00:00,12.67,30.21,100,11.72,0
2021-11-27 06:00:00,12.69,29.87,100,10.91,0
2021-11-27 05:00:00,12.71,30.11,94.6,8.7,0
2021-11-27 04:00:00,12.73,29.72,88.2,6.846,0
2021-11-27 03:00:00,12.75,29.82,87.7,6.268,0
2021-11-27 02:00:00,12.77,31.28,69.04,5.493,0
2021-11-27 01:00:00,12.77,30.62,59.85,5.342,0
2021-11-27 00:00:00,12.78,29.04,69.41,4.226,0
2021-11-26 23:00:00,12.79,28.86,65.96,8.15,0
2021-11-26 22:00:00,12.82,27.91,95.9,6.772,0
2021-11-26 21:00:00,12.89,27.8,100,10.25,0
2021-11-26 20:00:00,13,27.59,100,11.54,0
2021-11-26 19:00:00,13.16,27.25,100,7.323,0
2021-11-26 18:00:00,13.36,27.64,90.5,4.444,0
2021-11-26 17:00:00,13.6,28,86.7,8.84,0
2021-11-26 16:00:00,14.03,28.69,88.1,13.08,17.21
2021-11-26 15:00:00,14.37,30.58,88.4,10.58,173.2
2021-11-26 14:00:00,14.36,32.56,75.55,13.75,275.8
2021-11-26 13:00:00,14.37,32.52,91.6,15.03,336.9
2021-11-26 12:00:00,14.45,32.77,94.2,17.12,421.9
2021-11-26 11:00:00,14.8,32.96,97.5,17.06,478.5
2021-11-26 10:00:00,14.21,31.87,100,17.34,203.1
2021-11-26 09:00:00,12.84,31.51,100,16.8,159.7
2021-11-26 08:00:00,12.66,30.89,100,15.58,12.22
2021-11-26 07:00:00,12.66,30.81,100,16.53,0
2021-11-26 06:00:00,12.67,31.73,100,17.24,0
2021-11-26 05:00:00,12.69,32.46,100,18.79,0
2021-11-26 04:00:00,12.71,32.06,100,19.26,0
2021-11-26 03:00:00,12.73,33.67,97.9,20.27,0
2021-11-26 02:00:00,12.75,34.78,93.7,17.17,0
2021-11-26 01:00:00,12.77,36.93,89.6,13.95,0
2021-11-26 00:00:00,12.78,33.85,98.8,10.33,0
2021-11-25 23:00:00,12.79,32.84,100,7.576,0
2021-11-25 22:00:00,12.81,33.8,100,13.84,0
2021-11-25 21:00:00,12.85,33.45,97,20.97,0
2021-11-25 20:00:00,12.93,36.51,92.1,17.79,0
2021-11-25 19:00:00,13.07,41.08,77.77,15.74,0
2021-11-25 18:00:00,13.24,34.5,77.92,13.77,0
2021-11-25 17:00:00,13.46,36.02,84.1,11.98,0
2021-11-25 16:00:00,13.74,35.25,66.34,9.65,10.08
2021-11-25 15:00:00,14.27,35.07,65.12,6.997,67.35
2021-11-25 14:00:00,14.26,38.93,49.77,10.81,130.1
2021-11-25 13:00:00,14.3,38.62,62.05,11.55,244.3
2021-11-25 12:00:00,14.71,37.66,71.99,10.91,294
2021-11-25 11:00:00,14.33,34.11,93.3,14.11,217.8
2021-11-25 10:00:00,13.31,37.68,97.5,11.46,173.9
2021-11-25 09:00:00,12.79,34.45,100,7.856,63.29
2021-11-25 08:00:00,12.68,32.25,100,8.27,23.35
2021-11-25 07:00:00,12.69,35.74,100,6.558,0
2021-11-25 06:00:00,12.7,37.24,100,6.921,0
2021-11-25 05:00:00,12.72,31.69,100,9.95,0
2021-11-25 04:00:00,12.74,26.79,95.7,7.892,0
2021-11-25 03:00:00,12.76,28.51,82.3,8.18,0
2021-11-25 02:00:00,12.77,34.71,85.1,10.19,0
2021-11-25 01:00:00,12.78,31.32,96.1,3.157,0
2021-11-25 00:00:00,12.79,37.17,85.6,9.01,0
2021-11-24 23:00:00,12.8,32.51,80.4,7.95,0
2021-11-24 22:00:00,12.84,31.23,47.87,9.26,0
2021-11-24 21:00:00,12.91,30.19,42.45,11.88,0
2021-11-24 20:00:00,13.03,29.73,28.33,9.73,0
2021-11-24 19:00:00,13.19,30.89,24.85,9.2,0
2021-11-24 18:00:00,13.39,29.43,24.92,6.064,0
2021-11-24 17:00:00,13.64,28.33,31.98,9.77,0
2021-11-24 16:00:00,14.12,30.04,31.79,6.546,24.95
2021-11-24 15:00:00,14.39,28.66,48.06,7.066,104.3
2021-11-24 14:00:00,14.42,29.99,44.68,6.446,272.6
2021-11-24 13:00:00,14.45,30.73,43.78,2.806,240.2
2021-11-24 12:00:00,14.63,26.88,35.81,12.35,227.4
2021-11-24 11:00:00,14.88,29.34,32.81,4.799,274.1
2021-11-24 10:00:00,14.76,28.09,24.55,4.458,228.6
2021-11-24 09:00:00,14.13,29.98,9.16,7.531,218.7
2021-11-24 08:00:00,12.71,25.89,12.74,7.735,48.15
2021-11-24 07:00:00,12.67,22.67,25.44,7.08,0
2021-11-24 06:00:00,12.69,22.67,22.73,10.72,0
2021-11-24 05:00:00,12.71,19.96,40.28,9.93,0
2021-11-24 04:00:00,12.73,20.38,45.31,10.36,0
2021-11-24 03:00:00,12.75,20.39,48.19,12.72,0
2021-11-24 02:00:00,12.76,19.57,55.52,14.3,0
2021-11-24 01:00:00,12.78,18.49,71.85,12.53,0
2021-11-24 00:00:00,12.78,18.88,67,16.18,0
